mse	corrp	corrpv	corrs	corrsv	TAD
0.01457688831285658	-0.10513405454431872	0.027979182688588813	-0.15444714424700962	0.0012001076752331263	-0.06859705805579673
0.1004672055815759	0.743139682133894	6.448006728674495e-78	0.7471349867091682	3.487953950603416e-79	0.7738187335486642
0.0543188023914654	0.6272749052040005	3.574775060215596e-49	0.4843820144259376	4.331245078839267e-27	0.7151447057298904
0.04906876526296758	0.6751130375684095	1.919809659366148e-59	0.4178779590182816	6.74254284928239e-20	0.6587572155938302
0.01911766444482661	0.5515841153034554	3.7397143457328314e-36	0.12201107267351488	0.01068532286828443	0.6433363750297078
0.02510201466924886	0.5350843957244021	9.754795659756712e-34	0.31652828460986954	1.2627282196361644e-11	0.6268971283662944
0.056471813262429636	0.7308283561643002	3.71011535302956e-74	0.707986635258335	1.0517262196961053e-67	0.8316395083681457
0.06424217628401377	0.570725420250569	3.941796079146407e-39	0.5614586296078262	1.151261749249958e-37	0.7117210705801296
0.0513411274456374	0.758905530313859	4.65053427617923e-83	0.6070139873674548	2.4202107929727395e-45	0.7847269170402024
0.050702371659615456	0.7375684729774808	3.444810826880981e-76	0.6128771667161795	2.0129289485406397e-46	0.7868979853146272
0.0708670900885148	0.5654261494349695	2.750414694183045e-38	0.5822402392263449	5.113475234046211e-41	0.6147280143256281
0.03806549799651984	0.814344366473649	7.703575239116482e-105	0.40251290618424146	1.889589395578108e-18	0.864371230908764
0.08728067788077105	0.6829001738636808	2.659388810327107e-61	0.7078918753517547	1.115236633423107e-67	0.7326142904501822
0.05761906842781785	0.4801390784771976	1.3934186007329132e-26	0.2560917390930485	5.668910410538981e-08	0.5619808408543684
0.06404037994152699	0.5518856781816444	3.368339639248016e-36	0.44169246082130814	2.710807980424988e-22	0.6015997768163742
0.039873535773513415	0.6409592106970279	6.334968039821642e-52	0.5031648946036893	2.0089177681077554e-29	0.6890319686456602
0.08188580398073388	0.6108220251838018	4.841348261282786e-46	0.4724378085987928	1.1149852214409843e-25	0.6754242827360132
0.038887587736975995	0.6171536482120171	3.1745911068259405e-47	0.3835278523666539	9.206879084579196e-17	0.6089648126569505
0.11442737941502548	0.4352986356850188	1.2446509841950488e-21	0.25070581032086364	1.0906576841690899e-07	0.5717458688965211
0.020413921260805434	0.7462279466869496	6.796187616117584e-79	0.5373819922817409	4.578138515702276e-34	0.8367028130699966
0.10016516544609498	0.6785799176484004	2.9037371498282754e-60	0.5740146767134217	1.1594870536352444e-39	0.7316094206169933
0.04501797027689298	0.6972465550126942	6.9890265230098086e-65	0.39086146389244936	2.1138038929837322e-17	0.7909801786149865
0.011016401573706048	0.31816996765359157	9.765848321827684e-12	0.2042856785427623	1.679409821772985e-05	0.3699020135726862
0.10163898287814599	0.5947344415547763	3.753450764394084e-43	0.545911246634873	2.6228094101138185e-35	0.6177399138878882
0.030713897725451036	0.7921352860117238	2.5616712721450978e-95	0.7414873537943794	2.1207663311024247e-77	0.8537612013610265
0.04305664870054625	0.6424720719687087	3.0826311057192242e-52	0.5106259071571482	2.1632825505490958e-30	0.6735855059547317
0.06414166400387455	0.7043119943258275	1.0044718344585746e-66	0.628729823257676	1.850255585176969e-49	0.7805056257680384
0.010162700584289641	0.3802448280257318	1.758051049947165e-16	0.18915127045857755	6.927278173373353e-05	0.3925757081513035
0.06106993933123748	0.6855010809972729	6.180954921111426e-62	0.6901192881992425	4.4593797665622327e-63	0.7737934137591284
0.05020229668036469	0.767154974546105	6.548909594461469e-86	0.566201370121842	2.0745539441965784e-38	0.8283373731570997
0.03686362588525189	0.5896544811158293	2.840583670347688e-42	0.6075119442058271	1.9633621458825352e-45	0.6355365925810895
0.048404618029260396	0.6689171985881461	5.267890439209228e-58	0.5481772881641569	1.2100251169164613e-35	0.8198872998495955
0.04435451260163406	0.81408997544541	1.0067555819436566e-104	0.6413439629311898	5.276597959108046e-52	0.8554850151636497
0.04303501628796226	0.6804589995925371	1.0318227079149873e-60	0.5376537619682912	4.184677094243485e-34	0.7906740098527345
0.03690137735694563	0.6890054596988783	8.445217889687118e-63	0.5602615488456403	1.7665914693033457e-37	0.7933559111008825
0.08564183381259055	0.6854034991050324	6.5305823786679895e-62	0.524862900101777	2.634164215815483e-32	0.829173441577813
0.08466688472404962	0.6415605272722863	4.76011823305258e-52	0.4979756753189124	9.166324069748503e-29	0.74779235563267
0.030331642617299363	0.7469566285995988	3.9777113444935465e-79	0.4735166911163522	8.35823906694945e-26	0.8566111119905951
0.09383402140837879	0.5180894708005946	2.2016386932070334e-31	0.28110907339765884	2.2225575444951596e-09	0.6854965384619222
0.0731676188582001	0.6002653011647638	3.9764023570695046e-44	0.5182820474696804	2.0740285120199596e-31	0.6381341476844558
0.019907179496972238	0.7551144992586755	8.701447816262131e-82	0.4031907486722829	1.6370961092128303e-18	0.7826148365577786
0.023109235529428108	0.0235971369572872	0.6227596037166329	0.10594718350263098	0.02678268182350493	-0.08078350463395575
0.06013301288408177	0.6144300013255707	1.0327222467425957e-46	0.5422959908363287	8.902515021432126e-35	0.6807478496150341
0.01253741732827168	0.1767631210194913	0.0002041269617480929	0.1755361843363456	0.00022632046694187646	0.06920890772049745
0.02429527034365013	0.29202375445921286	4.867982897397705e-10	0.2589138300286235	3.9993501251625355e-08	0.46239320787678273
0.03066276863336967	0.7944148109094261	3.06027170550591e-96	0.6892021733522489	7.54608388617003e-63	0.8339153295007519
0.044499082193511216	-0.27099715501448607	8.566200035239138e-09	0.0037124601943685294	0.9383170535979717	-0.23095679102329691
0.0397051235282779	0.8293206626369758	5.136528939487896e-112	0.45361682314753005	1.447206491451544e-23	0.9040387319146126
0.027341170421578513	0.09338091837549758	0.051085743862053556	-0.15972695342730334	0.000805219543106151	0.024592972714733884
0.0863300984259606	0.6957112244840268	1.7285868414121763e-64	0.4991508994713864	6.514523015598946e-29	0.7339703514170159
0.05124168564213188	0.5147273691211045	6.206009973888046e-31	0.2467356722014696	1.749966509316419e-07	0.49039163939713226
0.025289152962583196	0.5389669588040467	2.7075853674273435e-34	0.33758770324130644	4.1415717409621144e-13	0.6140293771973613
0.040532559233598706	0.6760103756870359	1.180367113448981e-59	0.5084957504711394	4.110327709613759e-30	0.8061178357090374
0.0342803874723805	0.15564668507231233	0.0010972736247448172	0.2061915173922534	1.3942252985655245e-05	0.2635895434925704
0.05512870083473779	0.6730783871422164	5.747400573214498e-59	0.5523783586203762	2.838618286702019e-36	0.7229495477431269
0.009763621176932828	0.04370664601824688	0.3620392234684704	0.005098485595775232	0.9153626247787046	0.21612857279678802
0.03208238262537574	0.6423094606952672	3.3314263443472814e-52	0.4394301579226328	4.665720289802698e-22	0.7352337453141905
0.04255223646747192	0.6521179102862359	2.832618326959284e-54	0.424483831716759	1.5247499478087053e-20	0.7296246852567733
0.10932243436141698	0.5312927941188954	3.356542037888106e-33	0.5999138964612136	4.591967120489108e-44	0.6682547982629317
0.044286129037381015	0.6852642833897651	7.063622494065905e-62	0.5412296183519598	1.2730303858689447e-34	0.7868788030362983
0.015613592182157016	0.03464839694617061	0.4700170181228402	0.04013477475757137	0.40262999867360616	0.03115054886153514
0.037786951327221444	0.36819284367102095	1.775934819703665e-15	0.20902554318707905	1.0537935124197597e-05	0.5474041881741725
0.027762719326780223	0.7061535543771414	3.256036968210214e-67	0.4013868594036194	2.3962686970186702e-18	0.7993646754998809
0.052304871237694485	0.6045221687632346	6.856232004420621e-45	0.6324375382670412	3.399616496015711e-50	0.7170755907566705
0.015375519763614148	0.3188622823992996	8.75875253983784e-12	0.1319474900703409	0.005736236563639547	0.4382103973914608
0.07500923666374054	0.7330336844134931	8.152212519869061e-75	0.6103859445894682	5.827484583311786e-46	0.8173499807637731
0.021710789346120984	0.2697189180025881	1.011960104904188e-08	0.22750559428553185	1.5441324079001698e-06	0.3856311660754043
0.0261974457074735	0.6847365619758252	9.506562190933208e-62	0.4737945001292704	7.759181560193371e-26	0.7508107500786761
0.046345767433978245	0.8056373574379421	5.83705851036832e-101	0.6600864371396715	5.159911399939788e-56	0.8767012994069024
0.015790712981690613	0.3491546250435044	5.65449655096775e-14	0.13283340173110103	0.005415786424346944	0.5321389255119893
0.06530510539664512	0.6278476904629762	2.759485433294564e-49	0.5770199605488194	3.744962898276602e-40	0.7400861144956281
0.018824846650757468	0.0758731179030538	0.1132315352876017	0.0057816484427596964	0.9040731669838106	0.16594993664766364
0.04638583784711914	0.8449489794275531	2.7230043467962817e-120	0.5598039979765381	2.079771662524027e-37	0.8575879943099226
0.041810211796340827	0.5519213001534129	3.326957915390637e-36	0.5064054245804609	7.682918559076243e-30	0.7616931714832436
0.020251915152290408	0.4080496562627895	5.798941813078515e-19	0.4119424515466283	2.493932211221818e-19	0.590792786265313
0.024913642206775225	0.550735914760271	5.0159164162825284e-36	0.3227700722044605	4.713559621762223e-12	0.5760988319310182
0.031455881470762254	0.6178203742232198	2.3741965949775796e-47	0.3159820131605549	1.3749712385783046e-11	0.8376255730726682
0.009951845064147204	0.20974195659168027	9.812007131395311e-06	0.06916869247721377	0.14887181321864298	0.1296066308177851
0.06934431845414567	0.5647384337914836	3.5300165790944757e-38	0.6371300948548103	3.852134189893525e-51	0.6890111667727118
0.027683547852477588	0.517766856939135	2.4330464687283796e-31	0.4292343370789618	5.129029676212239e-21	0.5941783401537389
0.03697238666458161	0.43930662159304484	4.805572952316592e-22	0.35303284904646226	2.8468133455721177e-14	0.5285053729158925
0.06504630660142821	0.48461369723359765	4.06160963512788e-27	0.3684069608700541	1.70587253287301e-15	0.5729763451741287
0.06960768996073814	0.6268232125851285	4.382653236827295e-49	0.25656927725655837	5.3454974474046796e-08	0.730782997523598
0.06671013451810384	0.4403766797172729	3.7193689579374526e-22	0.27690771535446956	3.9192233812375505e-09	0.47199383555903424
0.03205503859525719	-0.10625054408831733	0.026347710239806667	-0.08810356236855477	0.06575806463670317	-0.12759075597512437
0.02448458431019389	0.49666966259341955	1.3376440102302352e-28	0.4601055041557755	2.7971810696715654e-24	0.5099862894911491
0.03459858736690898	0.3174733693181725	1.0892997388435575e-11	0.4849829273995322	3.665785323177896e-27	0.5443940176189538
0.04527125667175906	0.7330871933196837	7.856441731810782e-75	0.5792256088144256	1.6217464548211636e-40	0.7940464135601626
0.13489499174741215	0.600129403873364	4.2041008853561697e-44	0.29559842390837016	2.9184519786666284e-10	0.7163040220273552
0.033561754372021184	0.6533051728759316	1.5715896616380193e-54	0.6079329715297528	1.64459151929049e-45	0.7762240591014961
0.011627765062161618	0.7446964603744392	2.0826087442636713e-78	0.33496361593450374	6.432613344218601e-13	0.9071169198538979
0.044511208234205575	0.5353303175274345	8.998593708443723e-34	0.21060223874952583	9.003142609632516e-06	0.6403798621804212
0.06289801602348705	0.6741175628870049	3.2864545984563346e-59	0.5951648290338603	3.156763016161559e-43	0.7702475255851515
0.01275631284951655	0.3377053310621347	4.060231793929789e-13	0.3199472623014607	7.381086218868077e-12	0.36721184887483765
0.08059531302436898	0.6952386169490185	2.281650643737127e-64	0.45560261117465184	8.784088948818837e-24	0.7785480031755267
0.032818707951728844	0.7056165081349178	4.5264629978694036e-67	0.4561189735790975	7.710465293504455e-24	0.7646069907154718
0.0453052392112935	0.5341186749645924	1.3383018765184375e-33	0.31709195507086285	1.1562962092755498e-11	0.5222166405795653
0.05177373364570352	0.6187738820532842	1.5651219724100803e-47	0.2936882712543307	3.8394484445354054e-10	0.6906628931787211
0.0665032249013398	0.7301972924900134	5.70834159708765e-74	0.6653009640777992	3.5091340883278384e-57	0.8264082605655493
0.03969459838068689	0.6381213241326044	2.4200666615175625e-51	0.6468949666240943	3.665857457623962e-53	0.6768028439942698
0.05516870273931331	0.7575802342179092	1.3027938985977577e-82	0.7101420995976945	2.7535988948691865e-68	0.8244150946375239
0.08107561065502497	0.6585810897581751	1.1100173307078945e-55	0.6200500171258041	8.940722523316988e-48	0.7570036265457303
0.0733446818085013	0.702779048774847	2.548696572403132e-66	0.5006283775292195	4.2326118382702695e-29	0.8208529634518476
0.017414587009786226	0.5099610267701189	2.6444399614014727e-30	0.049900653081249934	0.29796318533646016	0.7366539016498136
0.07262804718869924	0.7837329621714779	5.155760090332439e-92	0.7456690121301308	1.0236856258815176e-78	0.8619515967763929
0.013845486787366652	-0.102003793646914	0.03302340048295872	-0.08546049432173906	0.0743161571356809	-0.1699849001618188
0.047055849554866275	0.3853470670342402	6.413263700053221e-17	0.5069758533352468	6.48010078959747e-30	0.48761464059047616
0.08995972289774837	0.7122112308867977	7.518984674262776e-69	0.6225829393631501	2.9199579209623744e-48	0.7833073988778431
0.06539459694546194	0.6922764325592584	1.2840061873779049e-63	0.5499864977917635	6.49694071159984e-36	0.7157801715966441
0.052915042843279976	0.6532201889192573	1.639423116691154e-54	0.6155881052878904	6.262753511800101e-47	0.7447294814651015
0.09372869416162598	0.3793978944274731	2.0748567661747903e-16	0.3974193095669544	5.494454987145385e-18	0.45798499260867104
0.01676426594759576	0.4162457708539782	9.686370800563366e-20	0.38721256041842755	4.4160269316127354e-17	0.3978935500150449
0.10665658124189784	0.6427401477214076	2.7121013004849595e-52	0.23955376280229346	4.033108554217486e-07	0.6642091763953464
0.027742008211318517	0.7243102727496982	2.99885262245239e-72	0.5498746264604744	6.752385555320266e-36	0.7819062741923172
0.052178663566331114	0.6239805960444182	1.5678062012405838e-48	0.5170336324333683	3.052289691007531e-31	0.8145423912295399
0.0461686561233467	0.6467855790833852	3.865731704230646e-53	0.5380133894741443	3.7150423552956712e-34	0.6944412860961295
0.08364406590999093	0.6889919798411701	8.510588207384595e-63	0.536972756023581	5.240704532006885e-34	0.7293064566404601
0.05591257942378058	0.6466169396231413	4.195252592251339e-53	0.659499040753662	6.961255612750906e-56	0.7693242296097625
0.08055380035385609	0.634909827047445	1.0844462789059837e-50	0.5344182647634927	1.2133792059619659e-33	0.6485937013663139
0.027214017411105525	0.4957615338332487	1.7380503258610843e-28	0.14396244229207966	0.002556454260580509	0.6250846428377819
0.0172523491587576	0.13666480297701994	0.004207467854099172	0.10976216845176691	0.021739195306273554	0.16603785660554088
0.04780250072067492	0.6364804478028763	5.2192477572856794e-51	0.15302862151800484	0.0013331326509123413	0.7282411270575456
0.04403422804794349	0.6546556802545468	8.015068093523918e-55	0.5331537448568665	1.8337331877806277e-33	0.579600300553148
0.07592827234635875	0.5635371371507675	5.451098820480032e-38	0.4739226201243583	7.497394485353459e-26	0.6457081225682462
0.08197859312718912	0.820826009444675	7.301423583980419e-108	0.3780119342840767	2.718249750883466e-16	0.867458399466118
0.05425414382935324	0.7378757908957181	2.77339012799181e-76	0.5736359246740705	1.3358710660259782e-39	0.7786382246112793
0.05301888823869683	0.7789605679345734	3.339147480011173e-90	0.5764361589999335	4.668637784954213e-40	0.8648964078347734
0.06179712256306329	0.43591305526272134	1.0765762652743339e-21	0.498407487154209	8.086630211873445e-29	0.5777943426405979
0.07309281330393944	0.6020146208159971	1.9371538820163446e-44	0.5346842827106453	1.1121728545153824e-33	0.695540962544836
0.017987984430931768	0.496324720491042	1.477666876835814e-28	0.11512250198363112	0.016053338371772457	0.549303241550204
0.12354310916297677	0.5109704375099456	1.9491332197954584e-30	0.31284487069946043	2.2347451364713068e-11	0.5457640266914673
0.02319608751547391	0.2745812249865901	5.343636224711112e-09	0.2605385526150427	3.265473678482098e-08	0.21128673216027383
0.05084964181557234	0.7935278248161753	7.017791147555353e-96	0.5373517956499021	4.624055847113919e-34	0.8587437502375908
0.039909192989162005	0.8022833527269838	1.6161874254685468e-99	0.7224516846700902	1.025319166105311e-71	0.8767525630406842
0.01776069676826561	0.5715879542310065	2.8636344774605297e-39	0.3431319486404182	1.6111632662023265e-13	0.6732893803098913
0.11376664803170808	0.6204126719199098	7.621877469061832e-48	0.6219929546944115	3.7929393245046935e-48	0.6470743309685744
0.01744214939379221	0.7906230201613192	1.0335473680047535e-94	0.43663984534723105	9.064701614656483e-22	0.8718646672705693
0.08887101974737634	0.6809257227085004	7.970269353255042e-61	0.45957433102238027	3.204274494327093e-24	0.7697852144447889
0.06849833015468834	0.706178744765247	3.206052436804859e-67	0.5666948693621809	1.7329674279980075e-38	0.7894965518044726
0.02629270837232712	0.25510656989443303	6.396878296045026e-08	0.13296195310664385	0.005370650016224722	0.41488583294710585
0.1003189215219023	0.6258966263962152	6.6497326463546536e-49	0.5636429964376602	5.246696905093078e-38	0.7645439864741852
0.02785771472226302	0.56843253453313	9.175328490141318e-39	0.3532022377717301	2.7621550471140052e-14	0.7196695210522053
0.06964934131787966	0.5974255339061798	1.2659857579231986e-43	0.6107051661260511	5.0880881492413925e-46	0.6731196073639648
0.07507823517870718	0.49923783036886776	6.351687917857423e-29	0.36984734020877086	1.3002157903008483e-15	0.5864416100662032
0.0594019778132333	0.4971969722142684	1.1485529849798117e-28	0.3555565685007717	1.812188050270806e-14	0.5123904491211012
0.11369232759482296	0.6046156254236684	6.594719245121807e-45	0.5806600926202595	9.377999507372284e-41	0.66256376277642
0.07693267604699953	0.6457298684150317	6.445598981417832e-53	0.5881498638707078	5.137771592010391e-42	0.7352467518320897
0.059432659092899284	0.6334498500145235	2.13201653145919e-50	0.4924982938903011	4.424962318190936e-28	0.620519772570019
0.10416734783811253	0.6984185738104723	3.4875466942659716e-65	0.5732987289518691	1.5151248924620696e-39	0.7663378328636397
0.07304643011334051	0.7462775569586523	6.553186372570941e-79	0.645930112340098	5.850817295123863e-53	0.90259219223429
0.025367643318929982	0.7765310784419426	2.6819311925433217e-89	0.703572031476969	1.5756489633662854e-66	0.8538524607790127
0.06043079486715516	0.5805376034607118	9.82806278359421e-41	0.5052415601132978	1.0863410161962312e-29	0.6144607962945831
0.053594901668482055	0.698349880356287	3.6329131978184923e-65	0.5726848745646292	1.9047440327229852e-39	0.7842048200303464
0.08105239917956329	0.6967882008845704	9.16400058132857e-65	0.5260125290139305	1.8283882449771385e-32	0.7592780436270818
0.06746931678432681	0.6526273350429125	2.2006484988985877e-54	0.5652206985545016	2.963481427294046e-38	0.7252138718891002
0.13891064183887325	0.5103790180598919	2.330896987828709e-30	0.5025662823258539	2.396548976272066e-29	0.6822086531139917
0.05687140498357723	0.4768892253080137	3.372954344404714e-26	0.24166997152026237	3.1620739693445916e-07	0.46228085994957546
0.06940756340331669	0.5703032334344863	4.607574326088991e-39	0.5635375958131938	5.450196402018144e-38	0.5303845112477791
0.0102433122024878	0.1739239278812765	0.0002589242447935346	0.09135545203063722	0.05635680548926742	0.27389394953489765
0.020466167021553804	0.6501851387088616	7.349179179554912e-54	0.40444304613268856	1.2549117530009615e-18	0.7621434913014425
0.01608234852592051	0.24348330903406573	2.5623923103955425e-07	0.30826576717131465	4.494564287610968e-11	0.2737341748530942
0.027284748796216014	0.701880332096806	4.3872122156288376e-66	0.42539016205238167	1.2402313923741545e-20	0.7923489680864176
0.02361348574613741	0.4503957628877071	3.230273516146969e-23	0.24237542235741366	2.9142632490147855e-07	0.5321963410155799
0.04618713869955193	0.7142862922659153	2.021915746979138e-69	0.7111558436665728	1.4599076126786806e-68	0.7416129878451556
0.05273248349683948	0.7514075798718272	1.4492492738576233e-80	0.7193213005027884	7.94903646420957e-71	0.8351592932577322
0.04637821475453369	0.3061934062640606	6.141971645559884e-11	0.3261949454289345	2.718274084558055e-12	0.4387664778293849
0.032810849219299214	0.18025577447677635	0.00015159088300242555	0.02440836889585872	0.6108502014757291	0.18791163170718342
0.08752170579071199	0.5747164966658307	8.914535101306191e-40	0.4369215367842427	8.479221718090034e-22	0.5934383655096395
0.06459659825250319	0.8311874968592622	5.850500264255285e-113	0.4024308001043366	1.9226633826747732e-18	0.9098253806733549
0.03697390572942851	0.5865150800443644	9.747325128534982e-42	0.5090934999880651	3.4343922586239214e-30	0.7102210444375987
0.09543002214505714	0.605759039384474	4.093633760906602e-45	0.573934583742306	1.1947510028236917e-39	0.6618562600869541
0.03336817873907282	0.680530709901351	9.917220575516286e-61	0.41295188181095815	2.0001965794713376e-19	0.8159728150704473
0.04810518556054545	0.542851460917091	7.385563804474839e-35	0.45719037883543956	5.8789424713964285e-24	0.5913756193597185
0.013596821029327848	-0.07881756053338596	0.09986947474299958	-0.05825807421987001	0.2242124810885193	0.07840633454831038
