mse	corrp	corrpv	corrs	corrsv	scc	ssim
0.1421	0.7888951622835633	0.0	0.7809192292745322	0.0	0.7414054125540013	0.20508057983544642
0.3245	0.7926125581154252	0.0	0.7882375227430628	0.0	0.7689929805008094	0.2154778051321723
0.1809	0.7462661410521151	0.0	0.7329004506515683	0.0	0.7083485581984716	0.20823438490761792
0.1069	0.44455601912456333	0.0	0.31554759862617293	0.0	0.45864176773937765	0.18457895949773254
0.0926	0.24473571992776433	0.0	0.24149735210948262	0.0	0.17160767753358638	0.14257833612807005
0.154	0.7597027140315974	0.0	0.7381324572161879	0.0	0.7329097433606717	0.21380517246270914
0.1114	-0.09178833831596055	2.0200098655877777e-185	-0.06867165340875454	1.7783168110977983e-104	-0.07552969877483041	0.13025475168089592
0.1394	0.254331283865938	0.0	0.23426355789334416	0.0	0.22692736844087888	0.14768577877013458
0.1383	0.7124194764887795	0.0	0.7419939011014705	0.0	0.7408934354468665	0.23842011856627912
0.0977	0.03583758398670315	1.0658747230103213e-29	0.025302005744480906	1.3537350728024774e-15	0.0012149708749200573	0.13172567686759623
0.1833	0.8475038481340705	0.0	0.8046151239397134	0.0	0.7655966280888703	0.23592519317616192
0.11053	0.13340475965472193	0.0	0.16262840303968815	0.0	0.1538344699525621	0.1348015409675015
0.1627	0.5989091645305352	0.0	0.5981371789093624	0.0	0.6985965982871802	0.2370986290146829
0.1376	0.7106162145496427	0.0	0.6890969408606255	0.0	0.5960703099127121	0.18898752201631738
0.107	0.437846747661311	0.0	0.3773831757461618	0.0	0.4400651703184997	0.16443367848697224
0.1488	0.8177330249814116	0.0	0.7933354166473061	0.0	0.7219377359987438	0.22622970995109987
0.09515	-0.036089396938997056	4.2871161121542434e-30	-0.022426307403826236	1.4280598469214395e-12	0.05334471810021826	0.15039236804844144
0.1418	0.8485818824345869	0.0	0.8201762574736098	0.0	0.7696734194735162	0.2547722914377618
0.08093	0.06415982723872701	2.037341069486149e-91	0.057776346910344153	1.842280754336554e-74	0.08146469112679758	0.1504173996553889
0.1951	0.5596789665052616	0.0	0.5075588527005571	0.0	0.5616859554079444	0.18895476221227317
0.194	0.8745495042652293	0.0	0.8406850093882355	0.0	0.7244311682947057	0.19004481471513013
0.1609	0.7569831959240261	0.0	0.7502237541222828	0.0	0.7354589486187668	0.26900830205462906
0.1674	0.7111890743284116	0.0	0.6915388401468114	0.0	0.6835698576609794	0.23663574342689522
0.0896	-0.025569652269975325	6.795077807839853e-16	-0.013638905934121646	1.660361654828552e-05	-0.02415003918281298	0.1391826252155323
0.12354	0.8745193276092792	0.0	0.8587539594977099	0.0	0.6973992179660348	0.20146013523586084
0.1932	0.8244985676665424	0.0	0.6700437396798569	0.0	0.8117971635010464	0.17785444737413697
0.1606	0.457901713780393	0.0	0.45121696064547423	0.0	0.4742636333383574	0.18147059211775615
0.08856	0.32616779902368187	0.0	0.3141167727070219	0.0	0.28847925338843383	0.13678397428406064
0.3025	0.37088600942857447	0.0	0.34412650828633506	0.0	0.3422346552233063	0.20920280545635228
0.1277	0.23315400463950084	0.0	0.15583022163013785	0.0	0.2150460341163882	0.13007434556638106
0.153	0.8039963716663098	0.0	0.7872386172078938	0.0	0.7562835037229537	0.1926890793294214
0.1487	0.8529862607054277	0.0	0.8509016254340072	0.0	0.8267915836218396	0.27561406729068055
0.11206	0.25800900451209285	0.0	0.25588967928104367	0.0	0.255303018089561	0.13824798800798913
0.183	0.5268091774292251	0.0	0.5090678898578403	0.0	0.5146480915602414	0.22155013686507602
0.2196	-0.18853074289778046	0.0	-0.1765275022323395	0.0	-0.14631498303702795	0.1366260149776817
0.1891	0.8287045898383014	0.0	0.8059552654833007	0.0	0.7171848763115479	0.23383858654217973
0.194	0.6650510610207331	0.0	0.6556432260242719	0.0	0.6437904082793073	0.23068130029706102
0.2017	0.6490413885506827	0.0	0.6793483085805232	0.0	0.5926762740472653	0.16877879167121734
0.2043	0.32448642567315383	0.0	0.3003189732335343	0.0	0.34732343231070395	0.1653513310563701
0.1236	0.8993994893637146	0.0	0.864302615902955	0.0	0.8066311346757689	0.2012352249206311
0.08435	0.0671093105124169	7.463154564057751e-100	0.06923893716886392	3.507315406904011e-106	0.05908576409275045	0.1316847638896248
0.1421	0.7277157950555562	0.0	0.7058742376163246	0.0	0.6925981716466374	0.22752358018074645
0.1709	0.46339765243640707	0.0	0.44927884580987243	0.0	0.44167807347486515	0.1597686814541999
0.2328	0.4563496682351298	0.0	0.41116388502142154	0.0	0.3650192559802206	0.19697612418958255
0.3997	0.5686346932500109	0.0	0.4935919409102978	0.0	0.43195163617560384	0.19581140585178108
0.186	0.6713784285391402	0.0	0.63625004903248	0.0	0.6181288587674812	0.1574988460934724
0.1804	0.585261498825914	0.0	0.5586739903941943	0.0	0.5111830744377539	0.17220152198431252
0.1125	0.20848430095942433	0.0	0.17615183739270066	0.0	0.17157774476393675	0.1559337170936175
0.0973	0.7714494539372518	0.0	0.6510809886820915	0.0	0.7010142279280607	0.16252173577353335
0.1891	0.5647476843922441	0.0	0.6059856633335782	0.0	0.517278607739931	0.18605323826480216
0.1273	0.9059770811011704	0.0	0.8796119496665351	0.0	0.8514649972279027	0.24500074835525823
0.1212	0.7543115638097508	0.0	0.7138815725501297	0.0	0.7516368816968989	0.19216773377292148
0.1827	0.778120830043823	0.0	0.7987120205827601	0.0	0.7636619920469898	0.2134553196848002
0.1945	0.6906261331987811	0.0	0.6879083153882316	0.0	0.6045105229464508	0.16990582841064378
0.11975	0.327992093524832	0.0	0.3391261038585679	0.0	0.3126701273309383	0.15796652809985853
0.1301	0.8301896140840764	0.0	0.8199103372484635	0.0	0.8027770800242043	0.2537433434426256
0.1041	0.17360061290968842	0.0	0.17383578242343672	0.0	0.17432063874374332	0.1369340630022128
0.2004	0.6933066038569193	0.0	0.6989087963948456	0.0	0.6432167635589187	0.20835770411438148
0.2083	0.6312008392853239	0.0	0.5713142353547055	0.0	0.5864383995819122	0.20784603432231205
0.1187	0.43333576945206853	0.0	0.4305008282623137	0.0	0.4414710858906314	0.17762704490050873
0.2966	0.5978618884878278	0.0	0.5853474614112426	0.0	0.5912118824649402	0.1971333952027818
0.1567	0.7885570244385517	0.0	0.7632462428090355	0.0	0.7180284941385877	0.24436237677634828
0.1785	0.5356097312167941	0.0	0.5492358222854029	0.0	0.4946894559302338	0.21867875609438964
0.2191	0.47422651902815877	0.0	0.48225865388903993	0.0	0.4881150729476909	0.23283376410446574
0.2856	0.5052042146632405	0.0	0.5235852817215446	0.0	0.38739877677992185	0.21444994401530054
0.11383	0.9190574095899918	0.0	0.9191614377759723	0.0	0.8775523089600296	0.2537516874639507
0.1442	0.499507451627562	0.0	0.4409695759953114	0.0	0.5178317250809835	0.1480983577013289
0.1621	0.714387450040883	0.0	0.6955678234038244	0.0	0.7075256171000551	0.27283436766047203
0.0941	0.007053928329773073	0.02594145663821183	0.008246091149774657	0.009227939943002868	0.008799783606113679	0.13907585672093542
0.2385	0.8140820539146238	0.0	0.7528968856879968	0.0	0.7847358956219784	0.18255907420684203
0.229	0.6743017621923204	0.0	0.6660954441056751	0.0	0.6112971750821151	0.22772481042830228
0.2485	0.6080157460950428	0.0	0.6034837635860945	0.0	0.6019666621440386	0.20449733059337427
0.1997	0.6025526515795966	0.0	0.5906916185071069	0.0	0.511846767666262	0.21308537277614492
0.1807	0.8255082883701453	0.0	0.8072473328541359	0.0	0.6679493350548793	0.2103124966033733
0.1172	0.07786032774962492	7.837150358202565e-134	0.07860716682350717	2.213593297611015e-136	0.09454087401316126	0.1363474851737076
0.1694	0.7511417887309307	0.0	0.7591126173491104	0.0	0.7302129182369694	0.2022615542974427
0.2412	0.5078205638551456	0.0	0.4481177327236174	0.0	0.4602174216351948	0.19155163270858588
0.10583	0.8691581351241904	0.0	0.8606916156631492	0.0	0.8381439152177923	0.2732349731726018
0.1576	0.7146704669367278	0.0	0.6684227479503057	0.0	0.6435707140260353	0.24264647548268878
0.2174	0.6112391032870325	0.0	0.6026832612727511	0.0	0.608618766918831	0.22420268323477718
0.1722	0.6383734860170005	0.0	0.620120338755507	0.0	0.5796955309173758	0.238596103374266
0.2175	0.7346094440349944	0.0	0.7351268106564647	0.0	0.720541725864468	0.20243731467143772
0.1061	0.015275248046059526	1.4143787301990278e-06	-0.0074819086602747	0.01816615557038254	0.028727677280369665	0.13856715582304566
0.1271	-0.1477602469852911	0.0	-0.12340642826370714	0.0	-0.13686492215086243	0.13403278253667528
0.227	0.6057656201204672	0.0	0.5884390830676595	0.0	0.6659205910492257	0.14853997595645607
0.3694	0.5181572763107988	0.0	0.5058406989674017	0.0	0.4487998092609589	0.1781379744731452
0.189	0.8819132550400036	0.0	0.8319272616006609	0.0	0.8569708232326699	0.2300630580928711
0.1565	0.9009391380165286	0.0	0.840614456573763	0.0	0.6754725373307551	0.23888895389147824
0.2322	0.7411770363278823	0.0	0.6879372176080948	0.0	0.682757040209208	0.22974904833598125
0.1173	0.8688658438547429	0.0	0.8272255171627146	0.0	0.7657761422518711	0.23427733266084202
0.2258	0.4774630835308818	0.0	0.46603158261882816	0.0	0.46938572613954416	0.18551602097448447
0.1971	0.6162383192154152	0.0	0.5468028761166671	0.0	0.5685544565064481	0.24006443515286716
0.1309	0.44322951152647866	0.0	0.4546866309192788	0.0	0.4115660671340249	0.1432387842277905
0.1895	0.5666180602094961	0.0	0.5733262288241492	0.0	0.5501247078137655	0.18766725040775611
0.1179	-0.0058540122486122805	0.06456779769498494	-0.01043821380237711	0.000982004138376648	0.0941308298256162	0.16003173758917505
0.1096	0.8896915093948835	0.0	0.8836795918402123	0.0	0.8592883433957965	0.2256768742679322
0.1255	0.7809163731583958	0.0	0.7695458951668607	0.0	0.7354740898007656	0.25403849487530566
0.1678	0.4569689841321889	0.0	0.4099563005699953	0.0	0.4537170600102334	0.1527940174439167
0.1649	0.6994788906300208	0.0	0.6923852928340588	0.0	0.639864548450664	0.21565497143213816
0.1633	0.8859852701761184	0.0	0.8928424120239024	0.0	0.7903837511220836	0.2147372191183344
0.1381	0.7856581482208649	0.0	0.777627641556982	0.0	0.7125724025551149	0.23097618594452884
0.2646	0.7404887406365273	0.0	0.7148024233828991	0.0	0.6229682742133297	0.22237750721534935
0.1973	-0.10651588866721068	2.480968082098804e-249	-0.1431812795962249	0.0	0.02699203725065211	0.13126783899687036
0.3125	0.7137361472181878	0.0	0.7037724338336238	0.0	0.6754852743946366	0.23147546986222065
0.08997	0.8059740467962905	0.0	0.6143041554203386	0.0	0.7778026230794629	0.18756786297962053
0.1775	0.6006079611072391	0.0	0.6059371947615043	0.0	0.6159947375442114	0.22368306641941063
0.1471	0.5885939542309371	0.0	0.605644244263305	0.0	0.5585953155188984	0.19579508450175503
0.212	0.5220237845688724	0.0	0.45728962268193846	0.0	0.5151801703023366	0.18300282356402828
0.2491	0.4613042694254228	0.0	0.42931121657472326	0.0	0.41170400833980914	0.24425385397577604
0.2119	0.5931579424236482	0.0	0.5569110062541035	0.0	0.5054412463357232	0.2438253696061134
0.3423	0.7772513166552587	0.0	0.7667324267764611	0.0	0.6482525128787383	0.22104828411431385
0.1901	0.5471367554579678	0.0	0.5030392696671986	0.0	0.43517991022817065	0.2202391452022841
0.2075	0.5367925965128911	0.0	0.45886813185061637	0.0	0.4487310560296213	0.2504083160926604
0.2488	0.7143554598817954	0.0	0.6919124041980701	0.0	0.6537690159457383	0.22823857807140255
0.123	0.8312463056982291	0.0	0.7915791236385066	0.0	0.652155110057395	0.23060797152290013
0.2031	0.692268149253711	0.0	0.6937887594445447	0.0	0.669204238678892	0.21349584950244216
0.1873	0.6322735974297801	0.0	0.6135742048576206	0.0	0.5593592770771451	0.22661005679573162
0.1993	0.7350144918192794	0.0	0.698898003903908	0.0	0.7269550846945779	0.24680241909230927
0.4458	0.27009568390452504	0.0	0.2867679391530627	0.0	0.3079824730270579	0.1927181992634414
0.08636	0.6751223328168504	0.0	0.6197398840845573	0.0	0.6434787361850434	0.20731375293012466
0.1744	0.6313956073229268	0.0	0.6232158175215359	0.0	0.5155251257309448	0.20042091305159757
0.0943	0.08809894744850906	6.391239757943531e-171	0.08809234337714453	6.776419496536904e-171	0.07668375390507104	0.12929983751403384
0.158	0.7101173233491949	0.0	0.6746954192170083	0.0	0.6279252153851336	0.20869124257734886
0.07983	0.20776791617025764	0.0	0.18100624872585236	0.0	0.19525016567126938	0.1462775927012844
0.1062	0.8880839213630508	0.0	0.8737672912059069	0.0	0.825772023996184	0.20866065612983586
0.1401	0.1678912560410015	0.0	0.09715091322204054	1.4202011373848494e-207	0.18207015691723533	0.14351725910591875
0.10626	0.8276503264606178	0.0	0.8170241176115454	0.0	0.7986215171927091	0.268566807386659
0.2223	0.7316747046328236	0.0	0.7281500087269274	0.0	0.6877748781124592	0.248134839758967
0.1283	0.4583936381684049	0.0	0.4148868224993802	0.0	0.46454221340633156	0.152383615542938
0.1371	0.6728773542729393	0.0	0.5678470997483046	0.0	0.591029621409778	0.17249279452291272
0.1121	0.8626417113052949	0.0	0.8479022689260945	0.0	0.759912687509112	0.18559450234544358
0.1527	0.8762317851374041	0.0	0.8329528045960201	0.0	0.848587488424537	0.19375072866989926
0.2114	0.6757795652934556	0.0	0.6207087042893505	0.0	0.5833368492736043	0.20514170830660594
0.2035	0.6812433077371938	0.0	0.6662540849215263	0.0	0.6884809502917288	0.22755396821590035
0.11053	0.8484825928713037	0.0	0.8024084680046245	0.0	0.7328768145639732	0.21922750237368882
0.212	0.540548693560407	0.0	0.5438228426676605	0.0	0.5268429107084963	0.19138793396620693
0.0831	0.025993800428961045	2.2467112316157766e-16	0.020513578226276998	9.343515122515758e-11	0.02564072278030712	0.14037402570940025
