mse	corrp	corrpv	corrs	corrsv	scc	ssim
0.2291	0.7364662900861768	0.0	0.6896233096857262	0.0	0.6586693364274379	0.21025167512582973
0.2212	0.6244939958561653	0.0	0.5751669181414276	0.0	0.5214301449480033	0.18254810069680402
0.404	0.7976965155600314	0.0	0.8082414672404394	0.0	0.7782026370153953	0.19798144909305565
0.1803	0.7489161089464312	0.0	0.7230324705524985	0.0	0.674894515855341	0.17685505825477882
0.106	0.4016061495469221	0.0	0.25933443311993293	0.0	0.39985349450310137	0.16734776159013834
0.09064	0.040905559120411134	3.4682406492701186e-38	0.04531904648633179	1.7525217227219014e-46	0.004661810433720484	0.14287360243613303
0.1975	0.6554868899203231	0.0	0.6691651021312751	0.0	0.6463227947001092	0.18805560065904106
0.1533	-0.1908598124706749	0.0	-0.1706045955967357	0.0	-0.11012493682436042	0.1253638312299525
0.09	0.26923083523951	0.0	0.24883416069303155	0.0	0.22246884317309465	0.14510056604318233
0.12225	0.7483365298651884	0.0	0.7681805888276527	0.0	0.7365472405137031	0.23261431339426908
0.0919	0.007753319817063952	0.014368860742960532	0.012693044229678737	6.133969215061834e-05	-0.015914426621574336	0.13056391335502165
0.2328	0.8613675878898613	0.0	0.8127491301093236	0.0	0.7362574810493299	0.21713161378533008
0.09406	0.26141881351205704	0.0	0.2534096087043202	0.0	0.27458932587865703	0.14046354419423634
0.1589	0.5921581192600112	0.0	0.5791513240400362	0.0	0.669991029720693	0.19225427240370752
0.1367	0.6772490807147221	0.0	0.685747201476358	0.0	0.6105679721096786	0.1729876373334022
0.1367	0.33593209594464063	0.0	0.3246098153629265	0.0	0.32803901946492103	0.16310017468188015
0.2072	0.776096760273782	0.0	0.7324867379499849	0.0	0.6679390947895772	0.19848660496368778
0.07544	0.03857333005888831	3.835542626064947e-34	0.03366009130123754	2.1578124337210983e-26	0.08212818987630181	0.15088935903235534
0.1539	0.8271422441769697	0.0	0.7686569024375409	0.0	0.7275293493884769	0.21888432261355978
0.0644	0.0664771347444892	5.165718474024683e-98	0.0610796493887785	5.164075243599068e-83	0.06914953468154625	0.15141299989711823
0.2443	0.36758196531608767	0.0	0.33295530703379117	0.0	0.3648805990152038	0.16799410710577659
0.1945	0.8597723475518899	0.0	0.818291149631243	0.0	0.7045271048022661	0.18034657966215065
0.2277	0.6243720588093948	0.0	0.5986911393195455	0.0	0.6202758246662701	0.2189690362024408
0.1895	0.6268364876106067	0.0	0.5979622330032506	0.0	0.6182607909597311	0.20535789208755056
0.08746	0.020816949142214266	4.930516915198541e-11	0.023138233020739047	2.7488828455804907e-13	0.00989305076880903	0.13796332966714958
0.2257	0.8309547805932289	0.0	0.8193230081860191	0.0	0.679364695916978	0.17421568183518246
0.4026	0.635535983554242	0.0	0.5002500333030349	0.0	0.691850870905269	0.1561625598156965
0.139	0.38773340670313655	0.0	0.44044279158213706	0.0	0.3775575507601017	0.1413298374648503
0.0996	0.1320544246299263	0.0	0.14936451381806998	0.0	0.12193428785687525	0.13180935109092606
0.1825	0.5752391112614338	0.0	0.5358347013408832	0.0	0.5098480893739561	0.1991272244610272
0.1239	0.1164529813520383	6.2100704047671884e-298	0.08310377691159303	3.007174358858642e-152	0.09989974593244787	0.1291642684970691
0.1676	0.777992529195633	0.0	0.7733559021813204	0.0	0.7236464222987757	0.18019436435367303
0.1703	0.8472922565719468	0.0	0.8406492679877126	0.0	0.7874531938509284	0.23273092596501366
0.1909	0.21056937198937023	0.0	0.16627328461623828	0.0	0.20381259572524119	0.1317985616377995
0.1919	0.32901763766604547	0.0	0.3375538934978629	0.0	0.37870807363629294	0.1891962856237055
0.1907	0.01576304851892669	6.45761787629981e-07	-0.02865319270479803	1.4532368880497277e-19	-0.03338034054039782	0.1363986132766057
0.2998	0.734401972884921	0.0	0.7267326346447462	0.0	0.6417199740239248	0.1982880655914516
0.232	0.4762786007508363	0.0	0.4588944156961233	0.0	0.3806132717116824	0.19829260679161964
0.2778	0.3795115578207045	0.0	0.3674154224948704	0.0	0.33813245737440484	0.15578709958309642
0.1819	0.24543084578793548	0.0	0.21200917286460982	0.0	0.2773035921976501	0.15393383746262965
0.2588	0.859643990915238	0.0	0.8222098573406605	0.0	0.7501444780352483	0.179643828666852
0.07416	0.07512103089115699	1.0805662732941714e-124	0.07925316473930541	1.3195109940970371e-138	0.06682879926827615	0.13182259840613644
0.12427	0.7557945782402005	0.0	0.7123674619830026	0.0	0.6917112993980813	0.20922051552437976
0.1232	0.3550051693738124	0.0	0.33245135292169653	0.0	0.3685112319750264	0.15107292011058868
0.2302	0.48148464556044657	0.0	0.4246007356431971	0.0	0.39656329264787527	0.18402915474071443
0.4548	0.625850707638319	0.0	0.5633622802073299	0.0	0.39902571635540107	0.16992123174324286
0.152	0.7230042583917662	0.0	0.6820329004236898	0.0	0.6286318012517803	0.15959928585058317
0.1736	0.43692735364817803	0.0	0.41399195810280615	0.0	0.39207472480678257	0.15581098025979856
0.06525	0.1953614285792862	0.0	0.1916495283173144	0.0	0.1813681747863835	0.1620949240261106
0.1755	0.5301270422426442	0.0	0.3888074892200875	0.0	0.5485894751399957	0.150244778252213
0.1493	0.6540921046983305	0.0	0.6440955655747426	0.0	0.5633737499197928	0.1908880900677493
0.1572	0.8911404007213062	0.0	0.8631451025491137	0.0	0.8175975422802372	0.20795328025217868
0.1289	0.7237487294421242	0.0	0.6781726834942059	0.0	0.7234026590063256	0.17399306848943083
0.2827	0.6112354021361018	0.0	0.6123428586291791	0.0	0.6105328756001427	0.1828339643966664
0.1515	0.7218350492312473	0.0	0.699199488871775	0.0	0.6397587676957297	0.16219429456152026
0.10565	0.42136619077921417	0.0	0.4281098668812996	0.0	0.41591148310348425	0.15812865610717664
0.1576	0.8006799131158269	0.0	0.7833645819121233	0.0	0.7585240299576641	0.20682338229396435
0.2148	0.14836768831667513	0.0	0.12845266052764107	0.0	0.1408871168895728	0.13013116523417406
0.1981	0.7150490992872287	0.0	0.7118033152155231	0.0	0.5821159152985822	0.17984404444995972
0.1532	0.6437019971566786	0.0	0.6056370578412263	0.0	0.5900670865085166	0.19624394661445052
0.09436	0.5953654246500124	0.0	0.5712619382018266	0.0	0.588960548309206	0.1763376859580284
0.2773	0.718429488763881	0.0	0.7181401809381096	0.0	0.7104700894473045	0.1950163643091705
0.1984	0.6654078808587267	0.0	0.6441132962336757	0.0	0.6280034766187426	0.19849254518158063
0.1606	0.5622322743349956	0.0	0.5849750039356824	0.0	0.48744230459293264	0.19423182790338517
0.1567	0.4650725490822501	0.0	0.4698474764646172	0.0	0.4492805033546649	0.21128409967074677
0.3093	0.4487503577470645	0.0	0.4868803513274781	0.0	0.35179452395906413	0.18798359219842012
0.1826	0.8720852665678432	0.0	0.8796284383733848	0.0	0.8159840060129453	0.2178076654491214
0.181	0.445240865580684	0.0	0.4233572647045721	0.0	0.4247190933464614	0.13967135414053375
0.2896	0.369025412595576	0.0	0.3740757210844145	0.0	0.3338654006777407	0.19832512174739603
0.0821	0.01754059155444657	3.053791834570153e-08	0.020100666205576274	2.1983418267546318e-10	0.0061904876357017115	0.1381567028161629
0.2878	0.737709112224795	0.0	0.7196579252344215	0.0	0.7363854556872285	0.17376312176561667
0.2922	0.5273058374821424	0.0	0.4859589880787834	0.0	0.4274306301432505	0.18114758320226074
0.1981	0.6064424899651124	0.0	0.6133731197737149	0.0	0.5970275272552249	0.1883144171597914
0.3118	0.2839738372724208	0.0	0.2890663609633949	0.0	0.25635550146583036	0.1855917315916375
0.2544	0.783873274545247	0.0	0.77204359929416	0.0	0.6571572939150219	0.18575915363810114
0.1697	0.043807505326510905	1.5136934152264174e-43	0.03686922662619812	2.454001186498731e-31	0.04770209017012561	0.12704160529163808
0.1473	0.6706337602863712	0.0	0.6957108559856242	0.0	0.6827097174948966	0.18377278691891857
0.2205	0.5484758949674415	0.0	0.5566361378411018	0.0	0.5277675031346524	0.18051116499481323
0.1804	0.7630185844164005	0.0	0.7640513180653695	0.0	0.7139041749702018	0.22400848169210025
0.178	0.6116262668350355	0.0	0.5876410171617776	0.0	0.546821412388346	0.20397977379768145
0.226	0.4509745863368604	0.0	0.4528273225146019	0.0	0.4336007280769079	0.198730891469532
0.156	0.6006561697300052	0.0	0.5672008998729605	0.0	0.5548521176643028	0.20355790444785737
0.1877	0.7119216786466045	0.0	0.717148286880537	0.0	0.6930995719583721	0.1748829731074352
0.09644	-0.031090986931587558	9.383067979384413e-23	-0.032190563757217815	2.8177708785811565e-24	-0.02534710057568119	0.1376816016012936
0.1119	-0.07697925831018669	7.409693423631053e-131	-0.05984637713813718	9.15529934342124e-80	-0.16894755058051433	0.13323455431302833
0.2428	0.5254094811932947	0.0	0.5100297037674588	0.0	0.573145038516039	0.14074943647506846
0.3452	0.5939811369168958	0.0	0.5772404298394221	0.0	0.5387866932252243	0.1748237399714152
0.304	0.8414105525810113	0.0	0.7879927907247056	0.0	0.8268327013979999	0.19042040185909595
0.3416	0.8758959627201496	0.0	0.8252478113214908	0.0	0.6719469220264526	0.18473662479457711
0.1578	0.7451443282348773	0.0	0.6858344097329219	0.0	0.6843928755557211	0.21578804154718162
0.1831	0.7974697898135209	0.0	0.7136255497053725	0.0	0.6740946562479349	0.19630488732245094
0.1652	0.6106782050122586	0.0	0.5872380773180818	0.0	0.5472211732013341	0.1732237203974531
0.1865	0.5698703956045532	0.0	0.5573424997462489	0.0	0.5491864967709752	0.20434421534092176
0.114	0.38676370905731944	0.0	0.3925269639024824	0.0	0.3370747601760146	0.13397916459382755
0.2341	0.41097149502603814	0.0	0.4373602791912496	0.0	0.4183260727555678	0.15478836970958273
0.0941	0.1571677537182513	0.0	0.14592054101820992	0.0	0.16130366740032814	0.15244968149307242
0.2573	0.8105603324912531	0.0	0.800267930871703	0.0	0.7822669800707701	0.17416364029596598
0.1735	0.6731093121552987	0.0	0.6795409498020918	0.0	0.6255919255715997	0.20559451385416125
0.2654	0.005228335796858824	0.09880059589810569	0.010201853885014009	0.0012774275350641436	0.05916958031183837	0.1344394127137431
0.1959	0.6529775680327959	0.0	0.6535875040130649	0.0	0.5647566887993821	0.17168043303152652
0.259	0.8493719071050577	0.0	0.8278378526592076	0.0	0.7499095063185163	0.19601514595059888
0.1937	0.7514512638074012	0.0	0.7550436382014518	0.0	0.6649684652763899	0.18323296542450315
0.4182	0.5663490354455137	0.0	0.538003465347314	0.0	0.4812668174064337	0.172085608688802
0.1613	0.032824634069351405	3.5346409353181413e-25	0.022523433278930218	1.1439115443110112e-12	0.08134093912649212	0.13074401470200187
0.1978	0.6838767808678394	0.0	0.6767350056158921	0.0	0.6276494436699135	0.2074158377579339
0.1307	0.7765503208611075	0.0	0.6802082869303223	0.0	0.7770501977105091	0.1697935350742984
0.2842	0.42235885391921707	0.0	0.4309608397153469	0.0	0.46015063333215495	0.19679606752992934
0.2003	0.39028285822582365	0.0	0.37049859648535555	0.0	0.3185289174713508	0.16276156104024353
0.1813	0.47003217256052743	0.0	0.43774398373384055	0.0	0.4667517424610636	0.16668425826366004
0.1859	0.469768101778421	0.0	0.43489948431298664	0.0	0.41377405218402197	0.20940735108603736
0.2908	0.3254428162831899	0.0	0.2996299719066773	0.0	0.3198716099905855	0.19482469248375547
0.4	0.7739264686685235	0.0	0.7489913968196533	0.0	0.6259343419537651	0.19424108287358852
0.2164	0.44478751561028407	0.0	0.3709150029526145	0.0	0.3333904874138947	0.18115799420207399
0.2474	0.3625550655434927	0.0	0.28122101513926695	0.0	0.25128510817042055	0.1985148108795761
0.181	0.8151315142985199	0.0	0.8015188247687195	0.0	0.7503804675829879	0.23400532456369494
0.152	0.8213837827318393	0.0	0.7901122443840325	0.0	0.6469858753612235	0.2100161255095337
0.2566	0.5286419661362975	0.0	0.5318054112370231	0.0	0.5271778690090934	0.18766606076737036
0.1934	0.544915752616166	0.0	0.54887133622093	0.0	0.5055765463814146	0.18146895876641825
0.2286	0.6831225183257205	0.0	0.63711657661611	0.0	0.6897160618618172	0.20708530522834043
0.329	0.3471169672622583	0.0	0.3078784220616057	0.0	0.39836457219447513	0.17279546458115067
0.09326	0.6174405743359845	0.0	0.5899343143892773	0.0	0.5603409647995877	0.18816398398697495
0.201	0.6008307740990495	0.0	0.5789985336171692	0.0	0.4615400926431842	0.1761091551921498
0.09314	0.10566874099084933	2.153297320537564e-245	0.10115406595073231	6.044766742314935e-225	0.08038608204107249	0.12809831017468484
0.1051	0.7171807954096968	0.0	0.6799487842901643	0.0	0.622296447354587	0.1825324444545116
0.10913	0.02664447886738771	3.9740356640527234e-17	0.02256878789291251	1.0310047971004647e-12	0.04439016139127311	0.14520870314814016
0.2345	0.8618157654327292	0.0	0.8516344761210292	0.0	0.8044001351148343	0.1790890837690212
0.0939	0.34514214602269017	0.0	0.2947810575359605	0.0	0.3294903689968358	0.14149368659913908
0.0934	0.8401114698657045	0.0	0.8287466347454807	0.0	0.7983983390272598	0.23774647487856174
0.2979	0.6255594258559734	0.0	0.658833237362734	0.0	0.633053140566363	0.20837500313201018
0.1348	0.2146995984991596	0.0	0.19923030348433649	0.0	0.2039675590466207	0.13001655249363947
0.2229	0.30923693095242183	0.0	0.22469387584049164	0.0	0.34759440770838634	0.15645156617797926
0.17	0.8730270077461078	0.0	0.8564094464575119	0.0	0.7672969303902036	0.16002043598972748
0.307	0.8184463905166658	0.0	0.7714517380490258	0.0	0.8141965438896207	0.15986865877292872
0.2131	0.6414702046105291	0.0	0.5766381486274116	0.0	0.54314289406136	0.19106534190734972
0.1935	0.6463865853097959	0.0	0.6424119305589757	0.0	0.6220438950663493	0.19838488848450614
0.1677	0.8015562633917699	0.0	0.7543061552617943	0.0	0.7185002388512789	0.20115680859381072
0.1586	0.5069937847353311	0.0	0.5298166205831544	0.0	0.49800238295074806	0.17756741683604568
0.0703	0.013474530428429408	2.096490250611095e-05	0.012318752392033384	0.00010048739627379895	0.03117628239692694	0.14154358427665795
