mse	corrp	corrpv	corrs	corrsv	TAD
0.1379710399846226	0.5999758964821537	4.4768827718743743e-44	0.5423510637410635	8.739282941140925e-35	0.6617481532630471
0.06303721241134583	0.5564554915613819	6.814015524807908e-37	0.3565050303274839	1.5276741083088714e-14	0.7118240973469602
0.06482720513786916	0.4983071190470117	8.325788449805693e-29	0.2965950565525397	2.527273097528435e-10	0.47434267517060913
0.009235824962286001	0.458657378388915	4.049049688141414e-24	-0.10660374455490021	0.025848953024930094	0.6005585820716839
0.03018944858971491	0.36742498130256246	2.051199586773996e-15	0.27127561213605506	8.259839098699137e-09	0.4531306414430356
0.07609075752158227	0.6170898140484263	3.2640131699412554e-47	0.563678801015412	5.179295477814478e-38	0.7496067050094614
0.07102714876350724	0.505686602054224	9.517190620507794e-30	0.5161219817388025	4.043257163931764e-31	0.683380392259111
0.08728057628499139	0.518772174092516	1.781321084486234e-31	0.47344695127615277	8.515659881186633e-26	0.6059896967707754
0.06512641848754236	0.665633328308274	2.951134459843797e-57	0.530412034479377	4.462611710622894e-33	0.7058087003849504
0.0870419656867011	0.4112005798228067	2.9315280434346307e-19	0.42694888342921006	8.681748992444163e-21	0.5594800312211438
0.05954871901613882	0.6542619139496423	9.757225949252633e-55	0.22309372258037985	2.479559083382367e-06	0.7426479786251841
0.10561510995335481	0.5763366096113142	4.847267342507421e-40	0.5646022427757433	3.7085939748843757e-38	0.7021513732391568
0.05678679769237686	0.4680576742353368	3.5550058503000874e-25	0.3191648819498627	8.351107228195744e-12	0.5276530552447359
0.07872231604187568	0.3891947278575057	2.962872372221024e-17	0.3124843804326976	2.3621531170182243e-11	0.44673750683403884
0.04774146087151416	0.5458510426244699	2.677059162890911e-35	0.3082542636925189	4.502392517983492e-11	0.6653108151993896
0.07761682936955057	0.6576849594620203	1.7477088774211106e-55	0.5746715253526608	9.066143097117009e-40	0.7387157679712733
0.042120001566656615	0.5807798294542331	8.957805033316578e-41	0.43830339217458597	6.105395419484163e-22	0.7000429069239065
0.12475501732468144	0.32960786773302386	1.5597667492588977e-12	0.25498596719380395	6.491965505760195e-08	0.5164982057816289
0.03169512608628688	0.5777089140877831	2.8854427134872195e-40	0.3559878051621286	1.676911155345787e-14	0.6530910492360291
0.1300338127618405	0.5432314167749797	6.498336255253125e-35	0.4955720234245338	1.8354864502921446e-28	0.618900301516161
0.05715574209582146	0.5912174885739067	1.5297515813247045e-42	0.4075419395267871	6.468327188732485e-19	0.7072579558422895
0.009054797252169181	0.40710547414640397	7.104154470715531e-19	0.14121886259928582	0.0030913984365934506	0.5001227019541663
0.10115803471194612	0.62445053685749	1.2710795361965955e-48	0.563703389701338	5.133505241734206e-38	0.643288255815049
0.05246491226293878	0.6212196681299067	5.3395245839141006e-48	0.5961397488618027	2.1306081374592875e-43	0.7203439316200662
0.055718636566607214	0.5083410379007797	4.305727903576532e-30	0.48536800635222094	3.293568772171608e-27	0.5839354925027747
0.08386584570172048	0.5757262671885943	6.1003236229425676e-40	0.4494292692788958	4.1034549170269797e-23	0.696303028862168
0.026551751420748563	0.1641123222043146	0.0005726513197752837	0.001445843491144766	0.9759568777108136	0.2327426431489117
0.07606446377525095	0.5342389296186332	1.2866982243833087e-33	0.6925463784316676	1.0979101945656162e-63	0.61013550106621
0.08224231861714276	0.5608788757936912	1.4168733627201724e-37	0.5790766387640203	1.7163999377082312e-40	0.6670462661979576
0.037608965437285875	0.5702176137704696	4.755605979090691e-39	0.5065802774581568	7.292474531080008e-30	0.6303793059329812
0.06861672309087147	0.48852431781845435	1.3623725950280908e-27	0.41678541611965225	8.594808991217621e-20	0.7411243089264967
0.06709987351454078	0.7201885883435332	4.519653099649728e-71	0.5342005614272827	1.3029451093989467e-33	0.7919051928308325
0.045042674118537206	0.6469253289710328	3.612220708382211e-53	0.5232173274600406	4.431735249427242e-32	0.7775877365449804
0.04289549478918663	0.6334326428365182	2.1490242405662887e-50	0.4637016354208217	1.107874822928885e-24	0.768740513526858
0.10280454931535939	0.5963242239464267	1.977564407608145e-43	0.47059351336085925	1.8204870908460982e-25	0.7850421100792243
0.0874267402360241	0.70046369959308	1.0284765010847244e-65	0.48785793433756786	1.6427368745165075e-27	0.8282551890216762
0.0469415354417987	0.5355048491822201	8.497411413827494e-34	0.2924178558148216	4.6026023226067144e-10	0.6219006720672379
0.11366153442739944	0.3352771283509929	6.104311765094272e-13	0.2619491667023754	2.7353939713033548e-08	0.5422305770602003
0.08418829381088566	0.516218126488634	3.925285202691886e-31	0.41135347343228434	2.835559627552156e-19	0.6244498191141774
0.02240015276470876	0.7471246357288543	3.51466280788518e-79	0.3936158280966143	1.2047253131951487e-17	0.7753184414030326
0.022327384797459927	-0.07586358714676657	0.11327695995124529	-0.0753401650576655	0.11579368997138142	-0.1384370350889039
0.06379283648842511	0.5846030392851255	2.0519536211134533e-41	0.5546988978804552	1.2631170117343894e-36	0.6221756988527637
0.011542764597660828	0.13067562264054702	0.006226103899421924	0.02345084807959487	0.624917848113459	0.09511736457388136
0.025612469395859476	0.15301558791299352	0.0013344154296363604	0.012458123742346233	0.795098615324473	0.19759078426682455
0.03568098317928203	0.772031373135569	1.1871387189325042e-87	0.5901520443551135	2.33346662708114e-42	0.8370922549467984
0.05213670797688653	-0.5853438282593095	1.5387619703941525e-41	-0.04567341221077018	0.3408209637325834	-0.6350396494751793
0.0655390045236491	0.7475637636180101	2.542112774429344e-79	0.4836817401542444	5.258439085083213e-27	0.797160542819415
0.019494422243371706	0.13758165877622328	0.003957130458691686	-0.03583276127491905	0.45496573431956633	-0.03380626225474101
0.11839241213964063	0.474204167018562	6.95237117422605e-26	0.3640705807444994	3.832084139420004e-15	0.5794909545397896
0.05236861304255233	0.4996035932795142	5.709517848285616e-29	0.37141411402075625	9.661921730203469e-16	0.5839256343070102
0.027232729372406797	0.4841145794376043	4.664536806793617e-27	0.30265954678019064	1.040213130866588e-10	0.6062806707073434
0.045655635451681456	0.6455518944870773	7.024369602464865e-53	0.49180377135800585	5.391694581537237e-28	0.8371554334674315
0.034074636762378666	0.15915645039528067	0.0008411984246770186	0.2768579628086779	3.94541306101628e-09	0.16341832470042447
0.06883984499103786	0.6118875004436805	3.074092527957324e-46	0.3185484392798937	9.202057552888413e-12	0.7132324982684716
0.008255305746969805	0.04071115904816868	0.3959020476035823	-0.0626512527719789	0.1911348762554715	0.1287012524726879
0.0334887450016899	0.6227179623165666	2.750073504367634e-48	0.45591248613471325	8.123296505422057e-24	0.7323047881311878
0.05469098960510717	0.47901637586916157	1.8931242730926658e-26	0.3131456866699701	2.133580939870653e-11	0.5028601922696544
0.1203112333175388	0.4703281599878612	1.9530602981738081e-25	0.5238582150224506	3.62017163104552e-32	0.5530490975213677
0.04212774325532471	0.6775607753771569	5.073035485869827e-60	0.5626856194148813	7.409342073231522e-38	0.7563030813083844
0.013435726070700739	0.32097305064259457	6.274472671462222e-12	0.19292182322086476	4.915877187094901e-05	0.18489034981347038
0.040811393847353314	0.32910120037777	1.6945837903140781e-12	0.4167711805646425	8.621983450857618e-20	0.4546566045234298
0.041092831444538964	0.5029263333606971	2.155345262930842e-29	0.10584020114983021	0.02693754474200811	0.7231495163416901
0.07142472187354174	0.34263668451791623	1.7542860905320611e-13	0.4113901407709458	2.813008087070526e-19	0.4138493196975565
0.015574747381804956	0.3334320517698364	8.301516709348834e-13	0.184230944990652	0.00010731060570960644	0.3783607161955603
0.10654228956638166	0.5541822710942818	1.51347001397813e-36	0.4896074696689212	1.0041848748548588e-27	0.6155067037333296
0.021202634448015668	0.22423381773238055	2.1959323069180746e-06	0.17306782537374082	0.0002779718954488381	0.14404169983339313
0.030630393347657672	0.5932880333907534	6.70332458426688e-43	0.376486716789241	3.6536793556873507e-16	0.7313659117231142
0.08431212703606422	0.5997769897104155	4.856585522161139e-44	0.5779871155285748	2.596639488230603e-40	0.7242904755622461
0.01951969833564307	0.25837050612508694	4.27857053399738e-08	0.1308250381268425	0.006166672065089046	0.4586154507296156
0.06263075649406073	0.6474608342728081	2.784541003549733e-53	0.5954797367658947	2.780710149887528e-43	0.771057249905644
0.01782679338095842	0.11029034010023825	0.021110368279146443	0.10544865149031882	0.02751092196251155	0.05516887701008879
0.07407090898599133	0.7704068816531188	4.5656024016542885e-87	0.5148347424615546	6.005045689468012e-31	0.8098513430339199
0.04357369905178134	0.5051057215191018	1.1310632445999178e-29	0.3889704357719079	3.100157473707689e-17	0.6398198818124585
0.017882403638508088	0.48528865806482174	3.367078778399224e-27	0.48304531018986774	6.269777518786058e-27	0.7093690428248176
0.02700477184283035	0.43104887597675995	3.367583003623465e-21	0.11044791958148042	0.020925843568632828	0.44449398407150464
0.03656282944631552	0.5337988847389843	1.4857105946758344e-33	0.319507541824492	7.91184140986447e-12	0.674445882187027
0.011980250283719879	0.03419071376874672	0.4759060178580119	0.03555164501184714	0.45851356718935465	-0.0604240553736844
0.09343094136115185	0.400126340847945	3.1229051885348682e-18	0.37932045499709677	2.1064784414996108e-16	0.547254310802375
0.02199185595345782	0.433867751363984	1.7429058093695676e-21	0.48909010071008097	1.1618576819937044e-27	0.4725836786976685
0.0401120423202299	0.34804289000330146	6.871850967309243e-14	0.3508792540224071	4.17220679849849e-14	0.4128373927189653
0.07067726853834821	0.4236935098180349	1.8247051860611954e-20	0.33399416025898926	7.560920112671343e-13	0.5559947644715822
0.07248508567146168	0.6068266610960897	2.618119871984377e-45	0.1639557760261175	0.0005797467674634115	0.7321011400657463
0.06127857815637271	0.5723322567913053	2.1718705225770582e-39	0.3242676813501863	3.708404962509055e-12	0.6021988914642583
0.02670380919224889	-0.0989493812509119	0.03867352887148365	-0.05597779713557626	0.24290578898713303	-0.10710358899444122
0.028032036312224215	0.33978978858204184	2.852916891696972e-13	0.28095880920588895	2.2684817276115822e-09	0.25736716272806187
0.023886071277663522	0.3390678569789912	3.224781961053805e-13	0.3942698008661544	1.0533575089288878e-17	0.5553555471513205
0.05994682622321734	0.6340906310009252	1.5853750712254228e-50	0.5449489806336059	3.63633608162634e-35	0.7314363316590913
0.16013154957684658	0.5303137424151252	4.606500089184647e-33	0.1811117767151759	0.00014080947577855443	0.590954270184324
0.034606060038074975	0.5912890963171241	1.4868651424198308e-42	0.5874162295105069	6.85135695932268e-42	0.6905765342177251
0.012122544561351846	0.6708829210587347	1.858098892334898e-58	0.42433212959013966	1.578285335106117e-20	0.8610511101024737
0.0505627215708577	0.4771383368329935	3.1530160892515975e-26	0.2109565458964359	8.688824941988681e-06	0.56193284334096
0.07796769970406002	0.5887535045403859	4.0521254652387833e-42	0.5649119739423198	3.3147602435207367e-38	0.6834144017704225
0.015809385421668442	0.14763589304709912	0.0019721479974126443	0.2380265321986685	4.800539568095561e-07	0.22335072790247087
0.09595160232098109	0.6657796337984091	2.734328436201612e-57	0.3698891841128905	1.289973016284251e-15	0.75870938042634
0.025100241731918146	0.7544021272915131	1.4998005455494202e-81	0.47863803987623404	2.0985560490270238e-26	0.8417031533287627
0.04851568838014216	0.5300757750323974	4.974150302565858e-33	0.36861646797762226	1.6399472523625927e-15	0.6015792639938813
0.04615211550205742	0.7198077594679955	5.792841364080818e-71	0.47003228738911	2.112143452181853e-25	0.8190223055030242
0.08567848666951963	0.6271694226429508	3.749092967276282e-49	0.5490621932705224	8.930957210007317e-36	0.7509349629902413
0.04620918602012083	0.5706822308214777	4.0052747477794175e-39	0.45651742532588635	6.971507742151475e-24	0.6691407351095792
0.09363881846846614	0.5158190167261285	4.4384225029859414e-31	0.5523953262516	2.8219261271995125e-36	0.5899858887466675
0.08841235097516428	0.6429640888201233	2.4367103038551602e-52	0.5154622572298645	4.9529568839028695e-31	0.6890901676934562
0.0971545807230452	0.5525941852732922	2.6333941346067327e-36	0.4827181800116127	6.862110503944494e-27	0.7066376189210462
0.020471327389597976	0.3368026925757103	4.726731966021323e-13	0.2590310217188555	3.941475600042501e-08	0.5006545396375498
0.10720402249244317	0.6702021313646224	2.6680913622840775e-58	0.5942724466662775	4.51871886997571e-43	0.7741907236950776
0.012126891068938852	0.019400229524237513	0.6858969424682291	0.013618249578900779	0.7765015084092031	0.02962238285854774
0.04897220138529905	0.39403583635900497	1.105229353681485e-17	0.43264195508524217	2.322685410023947e-21	0.5130473050549376
0.14009685876041053	0.4946339279362711	2.4032319080352106e-28	0.4679480008247995	3.658947732476558e-25	0.6417270367554245
0.07631554375899867	0.6477898752870059	2.3724400670593815e-53	0.48868776653919854	1.3011712312484302e-27	0.6979191722760321
0.0658161151475846	0.5507549441104566	4.983030697061114e-36	0.5973026067745711	1.3307202343657767e-43	0.5973947914586928
0.09858633431742059	0.2527309323220177	8.54268946357606e-08	0.2195876060369106	3.588247963552405e-06	0.40879036316100104
0.020093640699420563	0.3155854402957514	1.4624977420260055e-11	0.3115845208038976	2.7119068345913953e-11	0.38618625089628245
0.13480018759120746	0.5810529599675258	8.067843950984621e-41	0.23549245961344284	6.392809517203695e-07	0.6772691274283951
0.02587484155628177	0.7395747678085134	8.319250733861311e-77	0.5575319171208863	4.659737343136513e-37	0.8367780719500094
0.0616270707574881	0.5019306139184871	2.889270670118679e-29	0.4404220453817991	3.679111427391173e-22	0.7256135342272438
0.052693962137342676	0.5748902427156246	8.352036866487239e-40	0.47671940340658264	3.531507229120541e-26	0.6252697143890102
0.091595194809776	0.6628924041617626	1.2227950723104129e-56	0.5251913244213966	2.373577122942284e-32	0.7029163975488206
0.06381995749448073	0.5867450627764613	8.909554658641795e-42	0.5354823365521025	8.560472450356374e-34	0.7190729761610151
0.09194341111623101	0.5979003770615423	1.0439522441532438e-43	0.44228877240338443	2.3477137382716873e-22	0.607121416779637
0.01066462196174594	0.3959989040878577	7.375177718402534e-18	0.06617289901182241	0.16732011871487762	0.5135943596674161
0.01862069801605605	-0.20452331645389	1.6410422789321582e-05	-0.06536751170263277	0.1725601917589903	-0.18994240909092927
0.059327458535970636	0.5436723189964991	5.60036545792814e-35	0.11601430917727407	0.015246149859414295	0.6258657896126898
0.04748298568747826	0.6508547561055253	5.286051604120137e-54	0.5125096018099573	1.2216933558260326e-30	0.6441508384239424
0.08474124360745919	0.4764355636329857	3.8131068760655905e-26	0.41360772389580264	1.7323994325992356e-19	0.6374773560023974
0.13800700353422157	0.6918934131284525	1.6029586240810444e-63	0.32467087828197844	3.4757260007949326e-12	0.7662543594898519
0.05530936770604137	0.7401577267518634	5.491762426484088e-77	0.49757161562621055	1.0305158970509094e-28	0.8283749916557834
0.08318102260684833	0.5991800624946477	6.198481374873595e-44	0.40891272281878943	4.8140858851044e-19	0.7212507499822199
0.06606972865611598	0.3606537806947318	7.188803899493775e-15	0.4377950822052974	6.8906494039493465e-22	0.46639296247978673
0.0748158902126613	0.6008567591761859	3.1196504796295104e-44	0.4631358080575542	1.2826118163399187e-24	0.7049211185190773
0.0250498762805303	0.11589054716358334	0.015355996862883822	0.06561267959446786	0.17095227303276	0.04005183490752017
0.13910397944477224	0.416461336543557	9.23486468726448e-20	0.16408677189090445	0.0005738038565215833	0.4247804211019661
0.030002707063776415	0.09021852659801544	0.0595082079792381	0.023243354080815966	0.6279845723152347	-0.03938246783624853
0.07436568950788579	0.670894601424388	1.8465847505557624e-58	0.4772124712664669	3.090343009247881e-26	0.6777135141868255
0.0562612951049313	0.7083494958504196	8.400370831684346e-68	0.6239015256201166	1.6240842454386772e-48	0.7093655983575293
0.02396600139086857	0.2926597434915757	4.446746090134887e-10	0.23318284865821987	8.276744578111458e-07	0.3397335214636536
0.1285214721037358	0.5943665699576359	4.3511915396412526e-43	0.625721951139549	7.192331254287014e-49	0.6321718686879212
0.01808995370996524	0.7775697559471284	1.104118621681501e-89	0.4729630861993052	9.691488768440127e-26	0.8872338785171743
0.12307463186343326	0.5064119731048402	7.667929954905363e-30	0.4806650966335357	1.206569239421279e-26	0.6805549536016667
0.09755505201866556	0.5412374337483552	1.2697037730104284e-34	0.401668694634116	2.2581390749627907e-18	0.6013544738473334
0.024646291430529498	0.33557715854540615	5.80550627648787e-13	0.2599576269358558	3.511519291763538e-08	0.48799250247524945
0.10714892496944929	0.601923703837257	2.011148260319705e-44	0.49917505677685753	6.468862995376768e-29	0.7595697022738087
0.026750577341429462	0.5710809848776216	3.455696139925817e-39	0.39997020598991895	3.2268004472180265e-18	0.7550860735750842
0.08071584829578769	0.49858355025405776	7.683401081975093e-29	0.3003249157585869	1.4675834766320413e-10	0.6013916926421243
0.07986999740711902	0.4841876057360942	4.5710913532081394e-27	0.34068918491813405	2.447955935197236e-13	0.5530707594601043
0.07391171911349295	0.31079603469496014	3.059517451814391e-11	0.22172667791898618	2.865940261455809e-06	0.3242666863182393
0.10628452750998238	0.6497139465705409	9.262392337663338e-54	0.61087167898162	4.7401344511519465e-46	0.6923455848650372
0.07206510896739027	0.6833229476540561	2.100007006458849e-61	0.6291016732097495	1.5627412412347627e-49	0.7679666473649737
0.07392911110344481	0.4881304960020089	1.5217662329615337e-27	0.40929967108678256	4.427880928240446e-19	0.6202222139216256
0.13953951116589353	0.5431135814667905	6.761564289409755e-35	0.4852594422710858	3.3945513424497554e-27	0.5564435521548993
0.08796201777314931	0.6833216932462737	2.1014802318957896e-61	0.6034594124195582	1.0659852396532367e-44	0.8411456289646633
0.03357319992573373	0.695277216931571	2.230547287518519e-64	0.5842995057242748	2.3082949626735637e-41	0.8081652052613654
0.07102524010855621	0.4710727828098809	1.6031774091317637e-25	0.45722632720667633	5.8255928144269875e-24	0.5951389286575366
0.06932225499400703	0.5726966167757281	1.8964326331806392e-39	0.5331836539017356	1.8159464957733284e-33	0.7121582746175668
0.10454782559928577	0.5707050553656438	3.971602677188997e-39	0.5682778918379655	9.711036225443844e-39	0.6694374305880255
0.06969626736602282	0.6465397789638223	4.355175470693656e-53	0.4501030855493587	3.4732884916099656e-23	0.7608755207934275
0.13046254964431914	0.4964930886200709	1.4075990205292547e-28	0.4571150310493272	5.992332854671675e-24	0.6564203016590673
0.06383592456115637	0.39418964182503624	1.070853952543142e-17	0.23744071754099336	5.13065565129992e-07	0.3761197221045545
0.08117880374535258	0.48541228067538383	3.253243734390395e-27	0.4409363946774554	3.2516733119144936e-22	0.5018420180323252
0.008635638269403582	0.13847575315368155	0.00372606830250501	0.09909614291231847	0.03838443563923503	0.2657537052745871
0.020512633013526124	0.5224777513796874	5.593882103739348e-32	0.38760842388248734	4.0786040971058794e-17	0.637559892450524
0.017618256545132327	0.15668577086755506	0.0010148254247230404	0.21970666704244698	3.5438442680664785e-06	0.13217799580397854
0.033602165730642716	0.6171087175316317	3.2372750148985194e-47	0.5119131464343961	1.4645506411982755e-30	0.740792753323855
0.014054068023488044	0.43401725411009134	1.682783560399037e-21	0.21419420000350856	6.262089049233018e-06	0.5675885723202392
0.06672688870913956	0.5486907986638573	1.0146184281981371e-35	0.5184530179232827	1.9668846689996687e-31	0.6107443670481095
0.08168662511199563	0.5966461617195173	1.7361394869163327e-43	0.5671946955158578	1.4438438272457188e-38	0.616556768885931
0.04822324850044556	0.06921762471358334	0.14858388287902452	0.06480096537194054	0.17631892719533068	0.11293279115945636
0.02412883838143586	0.32086088190528533	6.387105644397573e-12	0.13313004769054723	0.005312140163367959	0.4081289936280463
0.09390024869835768	0.5841945534730583	2.404117965592282e-41	0.4491931603766124	4.349947389815936e-23	0.5549654641862171
0.10993155804729213	0.7317891559723538	1.920748193902394e-74	0.31902597744340355	8.53587793792445e-12	0.882473834214736
0.039242665340228654	0.4597426078354334	3.0693517984332866e-24	0.4071936717062448	6.970898398800386e-19	0.6417551426464415
0.10678452140203042	0.533391297929152	1.6970829041181452e-33	0.47161229020171064	1.3890970881902278e-25	0.6428791726008753
0.03611574000201302	0.7025936647736649	2.8513154701290465e-66	0.4948008589647617	2.290838367408888e-28	0.7764637625534054
0.04759223965082776	0.5425627233299897	8.139055640239208e-35	0.45228011891146025	2.021580187259494e-23	0.637486688381233
0.010698834294904952	-0.07143983505989472	0.13594955737862138	-0.053048580053715495	0.26848443999344407	0.018925758461331803
